"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"19",88.5750045776367,20.375,27.6747171613905,23.8177967071533,28.0988157060411,23.4754517873128,27.7420541975233,27.9194157918294
"20",88.625,20.375,27.6740985446506,23.8267803192139,28.0997933281793,23.4800930023193,27.7445479498969,27.9254951477051
"21",88.6750030517578,20.375,27.6734801398383,23.8357664744059,28.1007701026069,23.4847329457601,27.7470412784153,27.9315751393636
"22",88.7250061035156,20.375,27.6728608873155,23.844752629598,28.1017475128174,23.4893754323324,27.7495341830783,27.9376544952393
"23",88.7750015258789,20.375,27.6722426944309,23.8537375132243,28.102724287245,23.4940172831217,27.7520272996691,27.943733215332
"24",88.8250045776367,20.375,27.6716234419081,23.8627236684163,28.1037019093831,23.4986572265625,27.7545212639703,27.9498125712077
"25",88.875,20.375,27.6710058848063,23.8717079162598,28.1046786838108,23.5032990773519,27.7570128970676,27.9558906555176
"26",88.9250030517578,20.375,27.6640860239665,23.8691113789876,28.09980307685,23.4957574208577,27.7540827857123,27.9550132751465
"27",88.9750061035156,20.375,27.6571523878309,23.8664855957031,28.0949126349555,23.4881871541341,27.7511384752062,27.9541180928548
"28",89.0250015258789,20.375,27.6502185397678,23.8638598124186,28.0900228288439,23.4806175231934,27.7481950124105,27.9532229105632
"29",89.0750045776367,20.375,27.6432836320665,23.8612340291341,28.0851323869493,23.473045984904,27.7452515496148,27.9523283640544
"30",89.125,20.375,27.6363508436415,23.8586095174154,28.0802425808377,23.465477625529,27.7423076629639,27.9514331817627
"31",89.1750030517578,20.375,27.6294159359402,23.8559837341309,28.0753521389431,23.4579060872396,27.7393639882406,27.950537999471
"32",89.2250061035156,20.375,27.6224818759494,23.8533579508464,28.0704610612657,23.4503358205159,27.7364207373725,27.949644724528
"33",89.2750015258789,20.375,27.6155480278863,23.8507328033447,28.0655721028646,23.4427655537923,27.7334776984321,27.9487508138021
"34",89.3250045776367,20.375,27.6086141798231,23.8481057484945,28.0606814490424,23.4351952870687,27.7305340237088,27.9478556315104
"35",89.375,20.375,27.6016805436876,23.8454812367757,28.0557912190755,23.4276262919108,27.7275901370578,27.9469604492188
"36",89.4250030517578,20.375,27.5947460598416,23.8428560892741,28.0509012010362,23.4200553894043,27.7246458265517,27.9460646311442
"37",89.4750061035156,20.375,27.5838474697537,23.839906056722,28.0420379638672,23.4140815734863,27.7167419857449,27.9378903706868
"38",89.5250015258789,20.375,27.5716118282742,23.836846669515,28.0318359798855,23.4086488087972,27.707164340549,27.9272588094076
"39",89.5750045776367,20.375,27.5593744913737,23.8337898254395,28.0216323004829,23.4032154083252,27.6975856357151,27.9166266123454
"40",89.625,20.375,27.547138426039,23.8307298024495,28.0114303165012,23.3977820078532,27.6880088382297,27.905995686849
"41",89.6750030517578,20.375,27.5349010891385,23.8276710510254,28.0012266370985,23.3923486073812,27.6784297095405,27.8953628540039
"42",89.7250061035156,20.375,27.5226633283827,23.8246129353841,27.9910233815511,23.3869152069092,27.6688514285617,27.8847312927246
"43",89.7750015258789,20.375,27.5104276869032,23.8215548197428,27.9808205498589,23.3814818064372,27.6592742072211,27.8740984598796
"44",89.8250045776367,20.375,27.4981905619303,23.8184954325358,27.9706179300944,23.3760484059652,27.6496948666043,27.8634668986003
"45",89.875,20.375,27.4859553443061,23.8154385884603,27.9604155222575,23.370615641276,27.6401176452637,27.8528359731038
"46",89.9250030517578,20.375,27.4737180074056,23.8123785654704,27.9502116309272,23.365182240804,27.6305393642849,27.8422037760417
"47",89.9750061035156,20.375,27.4614806705051,23.8093198140462,27.9400075276693,23.359748840332,27.6209600236681,27.8315703074137
"48",90.0250015258789,20.375,27.45254834493,23.8129819234212,27.9328653547499,23.3593978881836,27.6154223548041,27.8240559895833
"49",90.0750045776367,20.375,27.4469498528375,23.8234303792318,27.9288107554118,23.3641770680745,27.6139604780409,27.8196837107341
"50",90.125,20.375,27.4413517846002,23.8338762919108,27.9247570037842,23.3689549763997,27.6124996609158,27.8153133392334
"51",90.1750030517578,20.375,27.4357532925076,23.8443241119385,27.9207021925184,23.3737335205078,27.6110382080078,27.8109423319499
"52",90.2250061035156,20.375,27.430154800415,23.8547719319661,27.9166480170356,23.3785127003988,27.6095769670275,27.8065706888835
"53",90.2750015258789,20.375,27.424557156033,23.8652178446452,27.9125938415527,23.3832925160726,27.6081153021918,27.8022003173828
"54",90.3250045776367,20.375,27.4189590877957,23.8756656646729,27.908539030287,23.3880710601807,27.6066551208496,27.7978299458822
"55",90.375,20.375,27.4133610195584,23.8861122131348,27.9044863382975,23.3928502400716,27.605193456014,27.7934595743815
"56",90.4250030517578,20.375,27.4077623155382,23.8965593973796,27.9004311031765,23.3976294199626,27.6037317911784,27.7890879313151
"57",90.4749984741211,20.375,27.4021640353733,23.9070078531901,27.8963765038384,23.4024079640706,27.6022703382704,27.7847175598145
"58",90.5250015258789,20.375,27.3965661790636,23.9174537658691,27.8923227522108,23.4071858723958,27.6008095211453,27.7803465525309
"59",90.5750045776367,20.375,27.3887562221951,23.9246470133464,27.8867941962348,23.4094543457031,27.5975566440158,27.7741832733154
"60",90.625,20.375,27.3742218017578,23.9219417572021,27.8767861260308,23.4040864308675,27.5888555314806,27.762570699056
"61",90.6750030517578,20.375,27.3596858978271,23.9192365010579,27.8667759365506,23.3987166086833,27.5801542070177,27.7509574890137
"62",90.7249984741211,20.375,27.3451493581136,23.9165306091309,27.8567661709256,23.3933480580648,27.5714526706272,27.7393442789714
"63",90.7750015258789,20.375,27.3306143018934,23.9138253529867,27.8467583126492,23.3879801432292,27.5627521938748,27.7277317047119
"64",90.8250045776367,20.375,27.3160783979628,23.9111207326253,27.8367487589518,23.382609685262,27.5540504455566,27.7161178588867
"65",90.875,20.375,27.3015444013808,23.9084167480469,27.8267398410373,23.3772424062093,27.5453501807319,27.704506556193
"66",90.9250030517578,20.375,27.334129969279,23.9493153889974,27.9501669141981,23.4384384155273,27.5814033084446,27.7011330922445
"67",90.9749984741211,20.375,27.3123334248861,23.9532012939453,27.9486232333713,23.4435278574626,27.5669621361627,27.6700007120768
"68",91.0250015258789,20.375,27.2888020409478,23.9561634063721,27.9434988233778,23.4471702575684,27.5506261189779,27.6376457214355
"69",91.0750045776367,20.375,27.2656976911757,23.9584744771322,27.9373976389567,23.4497585296631,27.5346171061198,27.6068007151286
"70",91.125,20.375,27.2452589670817,23.9602737426758,27.9327693515354,23.4514897664388,27.521212471856,27.5804602305094
"71",91.1750030517578,20.375,27.2398912641737,23.9800885518392,27.9328138563368,23.4707736968994,27.5172657436795,27.5679880777995
"72",91.2249984741211,20.375,27.239714940389,23.9962279001872,27.9322465260824,23.4838581085205,27.5181681315104,27.5677350362142
"73",91.2750015258789,20.375,27.2465805477566,24.0123634338379,27.9393571217855,23.4967912038167,27.5263383653429,27.5774084726969
"74",91.3250045776367,20.375,27.2468157874213,24.0064214070638,27.9467510647244,23.4703375498454,27.5444397396511,27.6026204427083
"75",91.375,20.375,27.2661164601644,24.0173257191976,27.9692906273736,23.473783493042,27.5692802005344,27.6356169382731
"76",91.4250030517578,20.375,27.2935475243462,24.0293553670247,28.0022320217556,23.4787114461263,27.6021166907416,27.6782334645589
"77",91.4749984741211,20.375,27.3493760426839,24.0075333913167,28.0651421017117,23.452023824056,27.6620021396213,27.761422475179
"78",91.5250015258789,20.375,27.3958095974392,24.0152702331543,28.1190478006999,23.4555791219076,27.7099357181125,27.8257179260254
"79",91.5750045776367,20.375,27.4465249379476,24.0230585734049,28.1767264472114,23.459451675415,27.7618681589762,27.8960851033529
"80",91.625,20.375,27.4996888902452,24.0305932362874,28.2359324561225,23.4630915323893,27.8164814843072,27.9707895914714
"81",91.6750030517578,20.375,27.5537641313341,24.0381622314453,28.2951301998562,23.4667625427246,27.8721991644965,28.0476659138997
"82",91.7249984741211,20.375,27.5812076992459,23.9986470540365,28.3318133884006,23.4279581705729,27.9089332156711,28.1041145324707
"83",91.7750015258789,20.375,27.5943631066216,23.9378986358643,28.3545600043403,23.3649934132894,27.9395868513319,28.1548741658529
"84",91.8250045776367,20.375,27.6023252275255,23.8747812906901,28.3717998928494,23.2965380350749,27.9682930840386,28.2036768595378
"85",91.875,20.375,27.6083013746474,23.815757115682,28.3862088521322,23.2336082458496,27.9930248260498,28.247153600057
"86",91.9250030517578,20.375,27.6134948730469,23.7635281880697,28.3986701965332,23.1809635162354,28.0128106011285,28.2836659749349
"87",91.9749984741211,20.375,27.6146742502848,23.7132212320964,28.4061461554633,23.1305681864421,28.028076171875,28.3141085306803
"88",92.0250015258789,20.375,27.6658227708605,23.6610864003499,28.4636675516764,23.0787760416667,28.0933515760634,28.4156297047933
"89",92.0750045776367,20.375,27.6551002926297,23.6124070485433,28.4573686387804,23.0291264851888,28.097680621677,28.4311606089274
"90",92.125,20.375,27.6389011806912,23.5633201599121,28.4445533752441,22.9784717559814,28.0972705417209,28.4401238759359
"91",92.1750030517578,20.375,27.6279917822944,23.5311094919841,28.4356873830159,22.9558747609456,28.0889687008328,28.4366798400879
"92",92.2249984741211,20.375,27.618020163642,23.5080769856771,28.4276351928711,22.9482053120931,28.0741723378499,28.4232991536458
"93",92.2750015258789,20.375,27.5983274247911,23.5095615386963,28.4125662909614,22.9764995574951,28.0586670769585,28.3921744028727
"94",92.3250045776367,20.375,27.5434061686198,23.3837280273438,28.3675147162543,22.8832461039225,28.0267149607341,28.3276507059733
"95",92.375,20.375,27.4773966471354,23.2451190948486,28.310155444675,22.7677230834961,27.9922112358941,28.2631441752116
"96",92.4250030517578,20.375,27.4090983072917,23.1071128845215,28.2498592800564,22.6528186798096,27.9550745222304,28.1949297587077
"97",92.4749984741211,20.375,27.3393234676785,22.9700908660889,28.187462064955,22.5393384297689,27.916315290663,28.123379389445
"98",92.5250015258789,20.375,27.1817194620768,22.8202311197917,28.0344829559326,22.4169069925944,27.7849212222629,27.923184076945
"99",92.5750045776367,20.375,27.1090030670166,22.6936785380046,27.9690136379666,22.3234361012777,27.7320291731093,27.8305829366048
"100",92.625,20.375,27.035194185045,22.5681209564209,27.9030522240533,22.2320200602214,27.6769335005018,27.7346738179525
"101",92.6750030517578,20.375,26.933938132392,22.4215367635091,27.8102238972982,22.1192525227865,27.5947519938151,27.6216265360514
"102",92.7249984741211,20.375,26.98714044359,22.3433380126953,27.8751600053575,22.073761622111,27.669740041097,27.6829261779785
"103",92.7750015258789,20.375,26.9096094767253,22.2180633544922,27.8071623908149,21.9817326863607,27.6121196746826,27.5807857513428
"104",92.8250045776367,20.375,26.8762457105849,22.073325475057,27.763621436225,21.8668956756592,27.5779249403212,27.5394872029622
"105",92.875,20.375,27.0483142005073,21.9240741729736,27.864411883884,21.7346897125244,27.6894406212701,27.7293122609456
"106",92.9250030517578,20.375,27.2060019175212,21.7647082010905,27.9512543148465,21.5920263926188,27.7870235443115,27.9105847676595
"107",92.9749984741211,20.375,27.3607949150933,21.6042505900065,28.0356256696913,21.4480559031169,27.8820137447781,28.0899817148844
"108",93.0250015258789,20.375,27.5305044386122,21.4468765258789,28.135473675198,21.3069445292155,27.9923424190945,28.2896238962809
"109",87.6750030517578,20.4249992370605,27.8105504777696,23.4521770477295,28.1475043826633,23.2241706848145,27.8268676333957,28.0291849772135
"110",87.7250061035156,20.4249992370605,27.8003968132867,23.7584953308105,28.1719192928738,23.5070972442627,27.8183873494466,27.980988184611
"111",87.7750015258789,20.4249992370605,27.7901062435574,23.9060878753662,28.180180867513,23.6404444376628,27.8103603786892,27.9537137349447
"112",87.8250045776367,20.4249992370605,27.7796762254503,23.8934898376465,28.1721358829074,23.6228332519531,27.8027911716037,27.9475574493408
"113",87.875,20.4249992370605,27.769247478909,23.8808937072754,28.1640921698676,23.6052258809408,27.7952226003011,27.941401163737
"114",87.9250030517578,20.4249992370605,27.7588170369466,23.8682969411214,28.1560480329725,23.5876134236654,27.7876525455051,27.9352442423503
"115",87.9750061035156,20.4249992370605,27.7483870188395,23.8556989034017,28.148003048367,23.5700028737386,27.7800824907091,27.9290866851807
"116",88.0250015258789,20.4249992370605,27.7379584842258,23.8431040445964,28.1399597591824,23.5523948669434,27.7725139194065,27.9229310353597
"117",88.0750045776367,20.4249992370605,27.7275278303358,23.8305066426595,28.1319143507216,23.5347836812337,27.7649438646105,27.916774113973
"118",88.125,20.4249992370605,27.717099931505,23.8179105122884,28.1238714853923,23.5171756744385,27.7573752933078,27.910618464152
"119",88.1750030517578,20.4249992370605,27.7066690656874,23.8053118387858,28.1158277723524,23.4995644887288,27.7498058742947,27.9044615427653
"120",88.2250061035156,20.4249992370605,27.6962392595079,23.7927163441976,28.1077823638916,23.4819533030192,27.7422353956434,27.8983033498128
"121",88.2750015258789,20.4249992370605,27.6858100891113,23.7801202138265,28.0997392866347,23.4643440246582,27.7346670362684,27.8921483357747
"122",88.3250045776367,20.4249992370605,27.6778098212348,23.7728684743245,28.0939290788439,23.4522438049316,27.7295892503526,27.8890215555827
"123",88.375,20.4249992370605,27.6771916283502,23.7818520863851,28.0949060651991,23.456885655721,27.7320823669434,27.8951009114583
"124",88.4250030517578,20.4249992370605,27.6765723758274,23.79083887736,28.095883263482,23.4615268707275,27.7345750596788,27.9011789957682
"125",88.4750061035156,20.4249992370605,27.6759541829427,23.7998243967692,28.0968608856201,23.4661693572998,27.7370686001248,27.9072589874268
"126",88.5250015258789,20.4249992370605,27.6753353542752,23.8088105519613,28.0978385077582,23.4708099365234,27.7395612928602,27.9133370717367
"127",88.5750045776367,20.4249992370605,27.6747171613905,23.8177967071533,28.0988157060411,23.4754517873128,27.7420541975233,27.9194157918294
"128",88.625,20.4249992370605,27.6740985446506,23.8267803192139,28.0997933281793,23.4800930023193,27.7445479498969,27.9254951477051
"129",88.6750030517578,20.4249992370605,27.6734801398383,23.8357664744059,28.1007701026069,23.4847329457601,27.7470412784153,27.9315751393636
"130",88.7250061035156,20.4249992370605,27.6728608873155,23.844752629598,28.1017475128174,23.4893754323324,27.7495341830783,27.9376544952393
"131",88.7750015258789,20.4249992370605,27.6722426944309,23.8537375132243,28.102724287245,23.4940172831217,27.7520272996691,27.943733215332
"132",88.8250045776367,20.4249992370605,27.6716234419081,23.8627236684163,28.1037019093831,23.4986572265625,27.7545212639703,27.9498125712077
"133",88.875,20.4249992370605,27.6710058848063,23.8717079162598,28.1046786838108,23.5032990773519,27.7570128970676,27.9558906555176
"134",88.9250030517578,20.4249992370605,27.6640860239665,23.8691113789876,28.09980307685,23.4957574208577,27.7540827857123,27.9550132751465
"135",88.9750061035156,20.4249992370605,27.6571523878309,23.8664855957031,28.0949126349555,23.4881871541341,27.7511384752062,27.9541180928548
"136",89.0250015258789,20.4249992370605,27.6502185397678,23.8638598124186,28.0900228288439,23.4806175231934,27.7481950124105,27.9532229105632
"137",89.0750045776367,20.4249992370605,27.6432836320665,23.8612340291341,28.0851323869493,23.473045984904,27.7452515496148,27.9523283640544
"138",89.125,20.4249992370605,27.6363508436415,23.8586095174154,28.0802425808377,23.465477625529,27.7423076629639,27.9514331817627
"139",89.1750030517578,20.4249992370605,27.6294159359402,23.8559837341309,28.0753521389431,23.4579060872396,27.7393639882406,27.950537999471
"140",89.2250061035156,20.4249992370605,27.6224818759494,23.8533579508464,28.0704610612657,23.4503358205159,27.7364207373725,27.949644724528
"141",89.2750015258789,20.4249992370605,27.6155480278863,23.8507328033447,28.0655721028646,23.4427655537923,27.7334776984321,27.9487508138021
"142",89.3250045776367,20.4249992370605,27.6086141798231,23.8481057484945,28.0606814490424,23.4351952870687,27.7305340237088,27.9478556315104
"143",89.375,20.4249992370605,27.6016805436876,23.8454812367757,28.0557912190755,23.4276262919108,27.7275901370578,27.9469604492188
"144",89.4250030517578,20.4249992370605,27.5947460598416,23.8428560892741,28.0509012010362,23.4200553894043,27.7246458265517,27.9460646311442
"145",89.4750061035156,20.4249992370605,27.5838474697537,23.839906056722,28.0420379638672,23.4140815734863,27.7167419857449,27.9378903706868
"146",89.5250015258789,20.4249992370605,27.5716118282742,23.836846669515,28.0318359798855,23.4086488087972,27.707164340549,27.9272588094076
"147",89.5750045776367,20.4249992370605,27.5593744913737,23.8337898254395,28.0216323004829,23.4032154083252,27.6975856357151,27.9166266123454
"148",89.625,20.4249992370605,27.547138426039,23.8307298024495,28.0114303165012,23.3977820078532,27.6880088382297,27.905995686849
"149",89.6750030517578,20.4249992370605,27.5349010891385,23.8276710510254,28.0012266370985,23.3923486073812,27.6784297095405,27.8953628540039
"150",89.7250061035156,20.4249992370605,27.5226633283827,23.8246129353841,27.9910233815511,23.3869152069092,27.6688514285617,27.8847312927246
"151",89.7750015258789,20.4249992370605,27.5104276869032,23.8215548197428,27.9808205498589,23.3814818064372,27.6592742072211,27.8740984598796
"152",89.8250045776367,20.4249992370605,27.4981905619303,23.8184954325358,27.9706179300944,23.3760484059652,27.6496948666043,27.8634668986003
"153",89.875,20.4249992370605,27.4859553443061,23.8154385884603,27.9604155222575,23.370615641276,27.6401176452637,27.8528359731038
"154",89.9250030517578,20.4249992370605,27.4737180074056,23.8123785654704,27.9502116309272,23.365182240804,27.6305393642849,27.8422037760417
"155",89.9750061035156,20.4249992370605,27.4614806705051,23.8093198140462,27.9400075276693,23.359748840332,27.6209600236681,27.8315703074137
"156",90.0250015258789,20.4249992370605,27.45254834493,23.8129819234212,27.9328653547499,23.3593978881836,27.6154223548041,27.8240559895833
"157",90.0750045776367,20.4249992370605,27.4469498528375,23.8234303792318,27.9288107554118,23.3641770680745,27.6139604780409,27.8196837107341
"158",90.125,20.4249992370605,27.4413517846002,23.8338762919108,27.9247570037842,23.3689549763997,27.6124996609158,27.8153133392334
"159",90.1750030517578,20.4249992370605,27.4357532925076,23.8443241119385,27.9207021925184,23.3737335205078,27.6110382080078,27.8109423319499
"160",90.2250061035156,20.4249992370605,27.430154800415,23.8547719319661,27.9166480170356,23.3785127003988,27.6095769670275,27.8065706888835
"161",90.2750015258789,20.4249992370605,27.424557156033,23.8652178446452,27.9125938415527,23.3832925160726,27.6081153021918,27.8022003173828
"162",90.3250045776367,20.4249992370605,27.4189590877957,23.8756656646729,27.908539030287,23.3880710601807,27.6066551208496,27.7978299458822
"163",90.375,20.4249992370605,27.4133610195584,23.8861122131348,27.9044863382975,23.3928502400716,27.605193456014,27.7934595743815
"164",90.4250030517578,20.4249992370605,27.4077623155382,23.8965593973796,27.9004311031765,23.3976294199626,27.6037317911784,27.7890879313151
"165",90.4749984741211,20.4249992370605,27.4021640353733,23.9070078531901,27.8963765038384,23.4024079640706,27.6022703382704,27.7847175598145
"166",90.5250015258789,20.4249992370605,27.3965661790636,23.9174537658691,27.8923227522108,23.4071858723958,27.6008095211453,27.7803465525309
"167",90.5750045776367,20.4249992370605,27.3887562221951,23.9246470133464,27.8867941962348,23.4094543457031,27.5975566440158,27.7741832733154
"168",90.625,20.4249992370605,27.3742218017578,23.9219417572021,27.8767861260308,23.4040864308675,27.5888555314806,27.762570699056
"169",90.6750030517578,20.4249992370605,27.3596858978271,23.9192365010579,27.8667759365506,23.3987166086833,27.5801542070177,27.7509574890137
"170",90.7249984741211,20.4249992370605,27.3451493581136,23.9165306091309,27.8567661709256,23.3933480580648,27.5714526706272,27.7393442789714
"171",90.7750015258789,20.4249992370605,27.3306143018934,23.9138253529867,27.8467583126492,23.3879801432292,27.5627521938748,27.7277317047119
"172",90.8250045776367,20.4249992370605,27.3160783979628,23.9111207326253,27.8367487589518,23.382609685262,27.5540504455566,27.7161178588867
"173",90.875,20.4249992370605,27.3582555982802,23.9450391133626,27.9521670871311,23.4363473256429,27.5972987280952,27.7326386769613
"174",90.9250030517578,20.4249992370605,27.3386902279324,23.9504241943359,27.9520217047797,23.4404684702555,27.5844724443224,27.7066491444906
"175",90.9749984741211,20.4249992370605,27.3170710669623,23.9546635945638,27.9516042073568,23.446097056071,27.5703324211968,27.6752649943034
"176",91.0250015258789,20.4249992370605,27.2937066819933,23.9579633076986,27.947549396091,23.450267791748,27.5542814466688,27.6426607767741
"177",91.0750045776367,20.4249992370605,27.2707629733615,23.9605293273926,27.9423336452908,23.453254699707,27.5385371314155,27.6116727193197
"178",91.125,20.4249992370605,27.2505298190647,23.9625225067139,27.9384886423747,23.4552822113037,27.5254270765517,27.5853379567464
"179",91.1750030517578,20.4249992370605,27.245692147149,23.9832941691081,27.9408067067464,23.4761180877686,27.5221894582113,27.5723431905111
"180",91.2249984741211,20.4249992370605,27.2466174231635,24.0014019012451,27.9442528618707,23.4924551645915,27.5243642595079,27.5710989634196
"181",91.2750015258789,20.4249992370605,27.2549578348796,24.0179723103841,27.9531169467502,23.5061105092367,27.5339224073622,27.5823434193929
"182",91.3250045776367,20.4249992370605,27.2674268086751,23.999153137207,27.9726289113363,23.4689915974935,27.562792883979,27.6234232584635
"183",91.375,20.4249992370605,27.29271613227,24.0051466623942,28.0024808247884,23.4685440063477,27.5922773149278,27.6629880269368
"184",91.4250030517578,20.4249992370605,27.3262574937608,24.010721206665,28.042854309082,23.4676678975423,27.6292294396294,27.7128702799479
"185",91.4749984741211,20.4249992370605,27.3672337002224,24.0156313578288,28.0912700229221,23.4664293924967,27.6745338439941,27.7733306884766
"186",91.5250015258789,20.4249992370605,27.4143060048421,24.020081837972,28.1452482011583,23.4649957021077,27.7258569929335,27.8424263000488
"187",91.5750045776367,20.4249992370605,27.4668454064263,24.0271530151367,28.2051442464193,23.4677143096924,27.7801242404514,27.9160149892171
"188",91.625,20.4249992370605,27.5220648447673,24.0346743265788,28.2669359842936,23.4712568918864,27.8367786407471,27.993537902832
"189",91.6750030517578,20.4249992370605,27.577974319458,24.0422019958496,28.3284759521484,23.4747568766276,27.894429312812,28.0731512705485
"190",91.7249984741211,20.4249992370605,27.6093150244819,24.0070927937826,28.3701231214735,23.4427070617676,27.9316652086046,28.1300881703695
"191",91.7750015258789,20.4249992370605,27.625436147054,23.9494845072428,28.3964474995931,23.3844509124756,27.9630955590142,28.1818828582764
"192",91.8250045776367,20.4249992370605,27.6357417636447,23.8888492584229,28.4164134131538,23.319637298584,27.9925198025174,28.2317581176758
"193",91.875,20.4249992370605,27.6358725229899,23.8189964294434,28.4256004757351,23.2380669911702,28.020416047838,28.2808125813802
"194",91.9250030517578,20.4249992370605,27.6396283043755,23.7636756896973,28.4367610083686,23.1798057556152,28.0416867997911,28.3200346628825
"195",91.9749984741211,20.4249992370605,27.6932184431288,23.7086130777995,28.4975208706326,23.1238746643066,28.1109080844455,28.4274291992188
"196",92.0250015258789,20.4249992370605,27.6876756880018,23.6603355407715,28.4973225063748,23.0750058492025,28.1198698679606,28.4497547149658
"197",92.0750045776367,20.4249992370605,27.6752919091119,23.6103496551514,28.4891599019368,23.0228385925293,28.1239757537842,28.4655723571777
"198",92.125,20.4249992370605,27.6636191474067,23.5704727172852,28.4801470438639,22.9873886108398,28.1211675008138,28.4709485371908
"199",92.1750030517578,20.4249992370605,27.6537573072645,23.5417950948079,28.4716669718424,22.9705594380697,28.1114347245958,28.4656543731689
"200",92.2249984741211,20.4249992370605,27.6438424852159,23.5188789367676,28.460118399726,22.9636344909668,28.0964230431451,28.4523798624674
"201",92.2750015258789,20.4249992370605,27.6113279130724,23.4467684427897,28.4311336941189,22.9165897369385,28.0720123714871,28.4121786753337
"202",92.3250045776367,20.4249992370605,27.5488622453478,23.3127237955729,28.3778141869439,22.8083006540934,28.0387937757704,28.3481426239014
"203",92.375,20.4249992370605,27.4206994374593,23.1700808207194,28.2569334242079,22.688144048055,27.9418788486057,28.1960837046305
"204",92.4250030517578,20.4249992370605,27.351039674547,23.0874354044596,28.1948445638021,22.6277453104655,27.9035364786784,28.1250680287679
"205",92.4749984741211,20.4249992370605,27.2732103135851,22.9478944142659,28.1238286760118,22.5117435455322,27.8568397098117,28.0426088968913
"206",92.5250015258789,20.4249992370605,27.198643790351,22.8175500233968,28.055371178521,22.4115619659424,27.8058920966254,27.9531949361165
"207",92.5750045776367,20.4249992370605,27.1235970391168,22.6901849110921,27.9869859483507,22.3165550231934,27.7516367170546,27.8585809071859
"208",92.625,20.4249992370605,27.0471979777018,22.5634702046712,27.9177612728543,22.2229843139648,27.6949727800157,27.7603225708008
"209",92.6750030517578,20.4249992370605,27.0022152794732,22.4127127329508,27.8831666310628,22.1060873667399,27.6701715257433,27.7562770843506
"210",92.7249984741211,20.4249992370605,26.9900124867757,22.3401075998942,27.8796119689941,22.0678412119548,27.6763699849447,27.6911290486654
"211",92.7750015258789,20.4249992370605,26.9090785980225,22.2136255900065,27.8078645070394,21.9753723144531,27.6142054663764,27.5854759216309
"212",92.8250045776367,20.4249992370605,26.8887193467882,22.0801137288411,27.7769989437527,21.8721714019775,27.5924180348714,27.5502713521322
"213",92.875,20.4249992370605,27.0435678693983,21.9192543029785,27.8603723314073,21.729746500651,27.6849354637994,27.7275117238363
"214",92.9250030517578,20.4249992370605,27.2017419603136,21.7610944112142,27.9474374983046,21.5884087880452,27.7828362782796,27.9079271952311
"215",92.9749984741211,20.4249992370605,27.3478652106391,21.5947240193685,28.0229150984022,21.438622156779,27.869021097819,28.0812072753906
"216",93.0250015258789,20.4249992370605,27.5146976047092,21.4457213083903,28.1195413801405,21.3059876759847,27.976224899292,28.2664578755697
"217",87.6750030517578,20.4750003814697,27.8105504777696,23.4521770477295,28.1475043826633,23.2241706848145,27.8268676333957,28.0291849772135
"218",87.7250061035156,20.4750003814697,27.8003968132867,23.7584953308105,28.1719192928738,23.5070972442627,27.8183873494466,27.980988184611
